done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
     55 BlackSheeps'/Blacksheeps'	^BlackSheeps<np><gen>$
     42 BlackSheeps/Blacksheeps	^BlackSheeps<np>$
      2  BlackSheeps'/Blacksheeps'	      2  ^BlackSheeps<np><gen>$
      1 nå/  	^nå<adv>$/  

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================

===============================================================================
Tag mismatch between transfer and generation
===============================================================================
     56 #som	^som$
     54 #ned\<adv\>	^ned<adv>$
     54 #daglig\<adj\>\<sint\>\<posi\>	^daglig<adj><sint><posi><Sg>$
     52 #foran\<n\>\<m\>\<sg\>\<def\>	^foran<n><m><sg><def>$
     49 #lengre frem\<adv\>	^lengre frem<adv>$
     48 #Karen\<np\>\<f\>\<sg\>	^Karen<np><f><sg>$
     47 #f.eks\<adv\>	^f.eks<adv>$
     44 #sørover\<adv\>	^sørover<adv>$
     43 #noen\<det\>\<qnt\>\<m\>\<sg\>	^noen<det><qnt><m><sg>$
     41 #liknende\<adj\>\<sint\>\<posi\>\<sg\>\<def\>	^liknende<adj><sint><posi><sg><def>$
     40 #slik\<adj\>\<sint\>\<posi\>\<sg\>\<def\>	^slik<adj><sint><posi><sg><def>$
     37 #reinbeitedistrikt\<n\>\<m\>\<sg\>\<ind\>	^reinbeitedistrikt<n><m><sg><ind>$
     36 #ny\<adj\>\<sint\>\<posi\>	^ny<adj><sint><posi><Sg>$
     35 #slik\<adj\>\<sint\>\<posi\>\<mf\>\<sg\>\<ind\>	^slik<adj><sint><posi><mf><sg><ind>$
     34 #reinbeitedistrikt\<n\>\<m\>\<sg\>\<def\>	^reinbeitedistrikt<n><m><sg><def>$
     33 #slik\<adj\>\<sint\>\<posi\>\<pl\>	^slik<adj><sint><posi><pl>$
     33 #liknende\<adj\>\<sint\>\<posi\>\<pl\>	^liknende<adj><sint><posi><pl>$
     33 #blant\<n\>\<m\>\<sg\>\<ind\>	^blant<n><m><sg><ind>$
     32 #feil\<adj\>\<sint\>\<posi\>\<pl\>	^feil<adj><sint><posi><pl>$
     31 #tidligere\<adj\>\<posi\>	^tidligere<adj><posi><Sg>$
     30 #halv\<adv\>	^halv<adv>$
     29 #nærmeste\<n\>\<m\>\<sg\>\<def\>	^nærmeste<n><m><sg><def>$
     28 #feil\<adj\>\<sint\>\<posi\>\<sg\>\<def\>	^feil<adj><sint><posi><sg><def>$
     27 #Gøran\<np\>\<m\>\<sg\>	^Gøran<np><m><sg>$
     26 #på\<adv\>	^på<adv>$
     23 #lite vann i et elvefar\<n\>\<m\>\<sg\>\<def\>	^lite vann i et elvefar<n><m><sg><def>$
     22 #stor elv\<n\>\<m\>\<sg\>\<def\>	^stor elv<n><m><sg><def>$
     22 #fortsettes\<vblex\>\<pres\>	^fortsettes<vblex><pres>$
     21 #krefter\<n\>\<m\>\<pl\>\<ind\>	^krefter<n><m><pl><ind>$
     19 #norskspråklig\<n\>\<m\>\<sg\>\<def\>	^norskspråklig<n><m><sg><def>$
     19 #forskjellig\<adv\>	^forskjellig<adv>$
     19 #feil\<adj\>\<sint\>\<posi\>\<mf\>\<sg\>\<ind\>	^feil<adj><sint><posi><mf><sg><ind>$
     18 #parlamentarisk\<adj\>\<sint\>\<posi\>	^parlamentarisk<adj><sint><posi><Sg>$
     16 #Samefolk\<n\>\<m\>\<sg\>\<def\>\<gen\>	^Samefolk<n><m><sg><def><gen>$
     16 #nærmeste\<n\>\<m\>\<sg\>\<ind\>	^nærmeste<n><m><sg><ind>$
