
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================

===============================================================================
Tag mismatch between transfer and generation
===============================================================================
    150 #ut\<adv\>	^ut<adv>$
    134 #mer\<adv\>	^mer<adv>$
    112 #han\<prn\>\<p3\>\<sg\>\<nom\>	^han<prn><p3><GD_pers><sg><nom>$
    104 #slik at\<cnjsub\>	^slik at<cnjsub>$
     87 #samme\<m\>\<sg\>	^samme<m><sg>$
     86 #dit\<adv\>	^dit<adv>$
     80 #Bassi Vuoigŋa\<np\>	^Bassi Vuoigŋa<np>$
     78 #hele\<adj\>\<posi\>\<sg\>\<def\>	^hele<adj><posi><sg><def>$
     73 #prpers\<prn\>\<mf\>\<nom\>	^prpers<prn><mf><nom>$
     59 #selv om\<cnjsub\>	^selv om<cnjsub>$
     57 #hjem\<adv\>	^hjem<adv>$
     55 #inn\<adv\>	^inn<adv>$
     54 #bringe\<vblex\>\<pret\># bort	^bringe<vblex><pret># bort$
     48 #mange\<adv\>	^mange<adv>$
     39 #mer\<adj\>\<comp\>	^mer<adj><comp>$
     36 #være\<vblex\>\<pres\># syk	^være<vblex><pres># syk$
     36 #to personer\<n\>\<m\>\<sg\>\<def\>	^to personer<n><m><sg><def>$
     35 #Judea\<np\>\<top\>	^Judea<np><top>$
     35 #Ipmila Bárdni\<np\>\<m\>	^Ipmila Bárdni<np><m>$
     33 #slett ikke\<adv\>	^slett ikke<adv>$
     33 #enhver\<det\>\<qnt\>\<pl\>	^enhver<det><qnt><pl>$
     31 #bringe\<vblex\>\<pres\># bort	^bringe<vblex><pres># bort$
     30 #Mo\<np\>\<top\>	^Mo<np><top>$
     29 #side	^side$
     28 #Selv om\<cnjsub\>	^Selv om<cnjsub>$
     27 #hele\<adv\>	^hele<adv>$
     25 #skryte\<vblex\>\<inf\># av	^skryte<vblex><inf># av$
     25 #nær\<adv\>	^nær<adv>$
     22 #seg\<prn\>\<p3\>\<mf\>\<sg\>\<acc\>	^seg<prn><p3><mf><sg><acc>$
     21 #i veien\<adv\>	^i veien<adv>$
     20 #råde\<vblex\>\<pres\>	^råde<vblex><pres>$
     20 #kunne\<vblex\>	^kunne<vblex><Prs>$
     20 #bringe\<vblex\>\<inf\># bort	^bringe<vblex><inf># bort$
     20 #all\<det\>\<qnt\>\<nt\>	^all<det><qnt><nt><ND>$
     19 #urenslig\<adj\>\<posi\>\<sg\>\<def\>	^urenslig<adj><posi><sg><def>$
     19 #urenslig\<adj\>\<posi\>\<pl\>	^urenslig<adj><posi><pl>$
     19 #frem\<adv\>	^frem<adv>$
     19 #den\<det\>\<dem\>	^den<det><dem><Sg>$
     19 #all\<det\>\<qnt\>\<pl\>	^all<det><qnt><GD><pl>$
     17 #råde\<vblex\>\<inf\>	^råde<vblex><inf>$
     17 #på forhånd\<adv\>	^på forhånd<adv>$
     16 #samme	^samme$
     16 #gudfryktig\<adj\>\<posi\>\<sg\>\<def\>	^gudfryktig<adj><posi><sg><def>$
     16 #gjøre\<vblex\>\<pret\># narr	^gjøre<vblex><pret># narr$
     16 #gjøre\<vblex\>\<pres\># narr	^gjøre<vblex><pres># narr$
     15 #utenfor\<adv\>	^utenfor<adv>$
     15 #tre\<vblex\>\<pret\># frem	^tre<vblex><pret># frem$
     15 #skryte\<vblex\>\<pres\># av	^skryte<vblex><pres># av$
     15 #plutselig\<adv\>	^plutselig<adv>$
     15 #Kapernaum\<np\>\<top\>	^Kapernaum<np><top>$
     15 #hysse\<vblex\>\<pret\># på	^hysse<vblex><pret># på$
     14 #tusen\<det\>\<qnt\>\<pl\>	^tusen<det><qnt><pl>$
     14 #Hearrá\<np\>\<m\>\<pl\>	^Hearrá<np><m><pl>$
     14 #gå\<vblex\>\<pp\># vill	^gå<vblex><pp># vill$
     14 #Dan\<np\>\<m\>\<pl\>	^Dan<np><m><pl>$
     13 #urenslig\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^urenslig<adj><posi><mf><sg><ind>$
     13 #slå\<vblex\>\<pres\># gras	^slå<vblex><pres># gras$
     13 #om natten\<adv\>	^om natten<adv>$
     13 #Kesarea\<np\>\<top\>	^Kesarea<np><top>$
     13 #hver\<det\>\<qnt\>\<pl\>	^hver<det><qnt><pl>$
     13 #folk\<n\>\<nt\>\<pl\>	^folk<n><nt><pl>$
     12 #som helst\<det\>\<qnt\>\<m\>\<sg\>	^som helst<det><qnt><m><sg>$
     12 #Salig\<adj\>\<comp\>	^Salig<adj><comp>$
     12 #mange\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^mange<adj><posi><mf><sg><ind>$
     12 #høvelig\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^høvelig<adj><posi><mf><sg><ind>$
     12 #forbi\<adv\>	^forbi<adv>$
     12 #Betania\<np\>\<top\>	^Betania<np><top>$
     12 #år\<n\>\<nt\>\<def\>	^år<n><nt><Sg><def>$
     11 #strekke\<vblex\>\<pret\># ut	^strekke<vblex><pret># ut$
     11 #samme\<nt\>\<sg\>	^samme<nt><sg>$
     11 #Oljovárri\<np\>\<top\>	^Oljovárri<np><top>$
     11 #kommende\<adj\>\<posi\>\<sg\>\<def\>	^kommende<adj><posi><sg><def>$
     11 #høvelig\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^høvelig<adj><posi><nt><sg><ind>$
     11 #hele\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^hele<adj><posi><mf><sg><ind>$
     11 #freidig\<adj\>\<posi\>\<sg\>\<def\>	^freidig<adj><posi><sg><def>$
     11 #eneste\<adj\>\<posi\>\<sg\>\<def\>	^eneste<adj><posi><sg><def>$
     11 #Efesos\<np\>\<top\>	^Efesos<np><top>$
     10 #vanfør\<adj\>\<posi\>\<sg\>\<def\>	^vanfør<adj><posi><sg><def>$
     10 #Til slutt\<adv\>	^Til slutt<adv>$
     10 #Stuora\<np\>	^Stuora<np>$
     10 #skylde\<vblex\>\<pres\># på	^skylde<vblex><pres># på$
     10 #par\<det\>\<qnt\>\<pl\>	^par<det><qnt><pl>$
     10 #noe\<det\>\<qnt\>\<f\>\<sg\>	^noe<det><qnt><f><sg>$
     10 #montro\<adv\>	^montro<adv>$
     10 #Joppe\<np\>\<top\>	^Joppe<np><top>$
     10 #høvelig\<adj\>\<posi\>\<sg\>\<def\>	^høvelig<adj><posi><sg><def>$
     10 #bli\<vblex\>	^bli<vblex>$
     10 #annen\<det\>\<dem\>\<sg\>	^annen<det><dem><GD><sg><DD>$
      9 #Sidon\<np\>\<top\>	^Sidon<np><top>$
      9 #samme	^samme<Sg>$
      9 #påkle\<vblex\>\<pp\>	^påkle<vblex><pp>$
      9 #påkle\<vblex\>\<imp\>	^påkle<vblex><imp>$
      9 #noe\<det\>\<qnt\>\<sg\>	^noe<det><qnt><sg>$
      9 #Nasaret\<np\>\<top\>	^Nasaret<np><top>$
      9 #Min\<np\>	^Min<np>$
      9 #Levi\<np\>\<top\>	^Levi<np><top>$
      9 #legge\<vblex\>\<pret\># til	^legge<vblex><pret># til$
      9 #han\<det\>\<pos\>\<p3\>\<sg\>\<gen\>	^han<det><pos><p3><GD_pers><sg><gen>$
      9 #gjøre\<vblex\>\<inf\># klar	^gjøre<vblex><inf># klar$
