
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
      9 NIVA/NIVA	^NIVA<np>$
      9 COOP/COOP	^COOP<np>$
      5 MEGA/MEGA	^MEGA<np>$
      4 REMA/REMA	^REMA<np>$
      2 UEFAs/UEFAS	^UEFA<np><gen>$
      2 REMAs/REMAS	^REMA<np><gen>$
      1 NIVAs/NIVAS	^NIVA<np><gen>$
      1 BLACKSHEEPS/BLACKSHEEPS	^BLACKSHEEPS<np>$

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================

===============================================================================
Tag mismatch between transfer and generation
===============================================================================
     87 #synes\<vblex\>\<inf\>\<pstv\>	^synes<vblex><inf><pstv>$
     72 #aalphabet\<n\>\<m\>\<sg\>\<sg\>	^aalphabet<n><m><sg><sg>$
     69 #elv\<n\>\<m\>\<sg\>\<sg\>	^elv<n><m><sg><sg>$
     28 #hver\<det\>\<qnt\>	^hver<det><qnt><GD><ND>$
     25 #nok\<m\>\<pl\>\<ind\>	^nok<m><pl><ind>$
     24 #en\<det\>\<qnt\>\<sg\>	^en<det><qnt><GD><sg>$
     19 #tan\<n\>\<acr\>\<cmp\>	^tan<n><acr><cmp>$
     18 #ialphabet\<n\>\<m\>\<sg\>\<sg\>	^ialphabet<n><m><sg><sg>$
     18 #Ent.\<n\>\<acr\>\<cmp\>	^Ent.<n><acr><cmp>$
     17 #ualphabet\<n\>\<m\>\<sg\>\<m\>	^ualphabet<n><m><sg><m>$
     17 #det\<prn\>\<p3\>\<m\>\<sg\>\<acc\>	^det<prn><p3><m><sg><acc>$
     16 #samtykke\<n\>\<nt\>\<sg\>\<ind\>	^samtykke<n><nt><sg><ind><Gen>$
     13 #kommune\<n\>\<m\>\<sg\>\<sg\>	^kommune<n><m><sg><sg>$
     13 #han\<prn\>\<p3\>\<mf\>\<sg\>\<acc\>	^han<prn><p3><mf><sg><acc>$
     12 #regne\<vblex\>	^regne<vblex><Prs>$
     12 #ent.\<n\>\<acr\>\<cmp\>	^ent.<n><acr><cmp>$
     12 #burde\<adj\>\<pprs\>	^burde<adj><pprs>$
     10 #ialphabet\<n\>\<m\>\<sg\>\<m\>	^ialphabet<n><m><sg><m>$
