Corpus in: /home/fran/corpora/finnish/bible.sme
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================

===============================================================================
Tag mismatch between transfer and generation
===============================================================================
    118 #han\<prn\>\<p3\>\<sg\>\<nom\>	^han<prn><p3><GD_pers><sg><nom>$
    107 #samme\<det\>\<dem\>\<sg\>\<def\>	^samme<det><dem><sg><def>$
     93 #prpers\<prn\>\<mf\>\<nom\>	^prpers<prn><mf><nom>$
     73 #enhver\<det\>\<qnt\>\<pl\>	^enhver<det><qnt><pl>$
     31 #side	^side$
     24 #all\<det\>\<qnt\>\<nt\>	^all<det><qnt><nt><ND>$
     22 #samme	^samme$
     22 #all\<det\>\<qnt\>\<pl\>	^all<det><qnt><GD><pl>$
     21 #seg\<prn\>\<p3\>\<mf\>\<sg\>\<acc\>	^seg<prn><p3><mf><sg><acc>$
     20 #tolv personer\<n\>\<mf\>\<pl\>\<def\>	^tolv personer<n><mf><pl><def>$
     20 #kunne\<vblex\>	^kunne<vblex><Prs>$
     18 #folk\<n\>\<nt\>\<pl\>	^folk<n><nt><pl>$
     16 #Dan\<np\>\<m\>\<pl\>	^Dan<np><m><pl>$
     14 #Hearrá\<np\>\<m\>\<pl\>	^Hearrá<np><m><pl>$
     13 #som helst\<det\>\<qnt\>\<m\>\<sg\>	^som helst<det><qnt><m><sg>$
     13 #noe\<det\>\<qnt\>\<f\>\<sg\>	^noe<det><qnt><f><sg>$
     13 #mange\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^mange<adj><posi><mf><sg><ind>$
     13 #hver\<det\>\<qnt\>\<pl\>	^hver<det><qnt><pl>$
     13 #denne\<det\>\<dem\>\<sg\>	^denne<det><dem><GD><sg>$
     12 #Store\<np\>	^Store<np>$
     11 #samme\<det\>\<dem\>\<pl\>	^samme<det><dem><pl>$
     11 #Oljovárri\<np\>\<top\>	^Oljovárri<np><top>$
     11 #han\<prn\>\<p3\>\<sg\>\<acc\>	^han<prn><p3><GD_pers><sg><acc>$
     10 #han\<det\>\<pos\>\<p3\>\<sg\>\<gen\>	^han<det><pos><p3><GD_pers><sg><gen>$
     10 #bli\<vblex\>	^bli<vblex>$
      9 #samme\<det\>\<dem\>\<m\>\<sg\>\<ind\>	^samme<det><dem><m><sg><ind>$
      9 #Min\<np\>	^Min<np>$
      9 #engel\<n\>\<m\>\<sg\>	^engel<n><m><sg>$
      9 #det\<det\>\<pos\>\<p3\>\<nt\>\<sg\>\<gen\>	^det<det><pos><p3><nt><sg><gen>$
      9 #annen\<det\>\<dem\>\<sg\>	^annen<det><dem><GD><sg><DD>$
      8 #noe\<det\>\<qnt\>\<sg\>	^noe<det><qnt><GD><sg>$
      8 #Mo\<np\>\<top\>\<pl\>	^Mo<np><top><pl>$
      8 #Áigi\<np\>	^Áigi<np>$
      7 #vi\<det\>\<pos\>\<p1\>\<mf\>\<pl\>\<gen\>	^vi<det><pos><p1><mf><pl><gen>$
      7 #noe\<det\>\<qnt\>\<m\>	^noe<det><qnt><m>$
      7 #mann\<n\>\<m\>\<sg\>	^mann<n><m><sg>$
      7 #Lea\<np\>\<f\>\<pl\>\<gen\>	^Lea<np><f><pl><gen>$
      7 #Gud\<np\>\<sg\>\<ind\>\<gen\>	^Gud<np><sg><ind><gen>$
      7 #dere\<det\>\<pos\>\<p2\>\<mf\>\<pl\>\<gen\>	^dere<det><pos><p2><mf><pl><gen>$
      6 #seg\<prn\>\<ref\>\<p3\>	^seg<prn><ref><p3><ND>$
      6 #noe\<det\>\<qnt\>\<pl\>	^noe<det><qnt><GD><pl>$
      6 #mange\<adj\>\<posi\>\<sg\>\<def\>	^mange<adj><posi><sg><def>$
      6 #mange\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^mange<adj><posi><nt><sg><ind>$
      6 #jeg\<det\>\<pos\>\<p1\>\<mf\>\<sg\>\<gen\>	^jeg<det><pos><p1><mf><sg><gen>$
      6 #Hva	^Hva$
      6 #dag\<n\>\<m\>\<sg\>	^dag<n><m><sg>$
      6 #all\<det\>\<qnt\>\<m\>	^all<det><qnt><m>$
      5 #uskadd	^uskadd$
      5 #tolv personer\<n\>\<mf\>\<pl\>\<ind\>	^tolv personer<n><mf><pl><ind>$
      5 #som helst\<det\>\<qnt\>\<nt\>\<sg\>	^som helst<det><qnt><nt><sg>$
      5 #ord\<n\>\<nt\>\<sg\>	^ord<n><nt><sg>$
      5 #Lea\<np\>\<f\>\<pl\>	^Lea<np><f><pl>$
      5 #Joppe\<np\>\<top\>	^Joppe<np><top>$
      5 #Hvem av de to\<prn\>\<itg\>	^Hvem av de to<prn><itg>$
      5 #en\<det\>\<qnt\>\<sg\>	^en<det><qnt><GD><sg>$
      5 #egen\<det\>\<emph\>	^egen<det><emph>$
      5 #Dávvet\<np\>\<m\>\<pl\>	^Dávvet<np><m><pl>$
      4 #som helst\<det\>\<qnt\>\<pl\>	^som helst<det><qnt><pl>$
      4 #seg\<det\>\<pos\>\<p3\>\<mf\>\<sg\>\<gen\>	^seg<det><pos><p3><mf><sg><gen>$
      4 #Samme\<det\>\<dem\>\<sg\>\<def\>	^Samme<det><dem><sg><def>$
      4 #samle\<vblex\>\<pret\>\<pass\>	^samle<vblex><pret><pass>$
      4 #prpers\<prn\>\<p2\>\<m\>\<pl\>\<nom\>	^prpers<prn><p2><m><pl><nom>$
      4 #øye\<n\>\<nt\>\<pl\>	^øye<n><nt><pl>$
      4 #nittini\<det\>\<qnt\>\<pl\>	^nittini<det><qnt><pl>$
      4 #mange\<det\>\<qnt\>\<pl\>	^mange<det><qnt><GD><pl>$
      4 #kvinne\<n\>\<f\>\<sg\>	^kvinne<n><f><sg>$
      4 #gutt\<n\>\<m\>\<sg\>	^gutt<n><m><sg>$
      4 #gi\<vblex\>	^gi<vblex>$
      4 #forsvarer\<m\>\<sg\>\<def\>	^forsvarer<N><m><sg><def>$
      4 #dere\<prn\>\<p3\>\<mf\>\<pl\>\<acc\>	^dere<prn><p3><mf><pl><acc>$
      4 #den\<det\>\<dem\>\<sg\>\<gen\>	^den<det><dem><GD><sg><gen>$
      4 #den\<det\>\<dem\>\<sg\>	^den<det><dem><GD><sg>$
      3 #tid\<n\>\<m\>\<sg\>	^tid<n><m><sg>$
      3 #stor\<adj\>\<posi\>\<sg\>\<nom\>	^stor<adj><posi><sg><nom>$
      3 #sommer\<n\>\<m\>\<ind\>	^sommer<n><m><ind>$
      3 #slukke\<vblex\>	^slukke<vblex>$
      3 #si\<vblex\>	^si<vblex>$
      3 #samme\<det\>\<dem\>\<nt\>\<sg\>\<ind\>	^samme<det><dem><nt><sg><ind>$
      3 #Samme\<det\>\<dem\>\<m\>\<sg\>\<ind\>	^Samme<det><dem><m><sg><ind>$
      3 #rulle\<vblex\>	^rulle<vblex><PrfPrc>$
      3 #prpers\<prn\>\<p1\>\<m\>\<pl\>\<nom\>	^prpers<prn><p1><m><pl><nom>$
      3 #Omega\<np\>	^Omega<np>$
      3 #nyhet\<n\>\<m\>\<sg\>	^nyhet<n><m><sg>$
      3 #menneske\<n\>\<nt\>\<def\>	^menneske<n><nt><Sg><def>$
      3 #mann\<n\>\<m\>\<pl\>\<sg\>	^mann<n><m><pl><sg>$
      3 #kvass\<adj\>\<posi\>\<sg\>\<sg\>	^kvass<adj><posi><sg><sg>$
      3 #kjærlighet\<n\>\<m\>\<sg\>	^kjærlighet<n><m><sg>$
      3 #Jovsset\<np\>\<m\>\<pl\>	^Jovsset<np><m><pl>$
      3 #Jerusalem\<np\>\<top\>\<sg\>\<ind\>\<gen\>	^Jerusalem<np><top><sg><ind><gen>$
      3 #hver\<det\>\<qnt\>\<f\>\<sg\>	^hver<det><qnt><f><sg>$
      3 #Gifte	^Gifte<A>$
      3 #føde\<vblex\>\<pass\>	^føde<vblex><pass>$
      3 #du\<det\>\<pos\>\<p2\>\<mf\>\<sg\>\<gen\>	^du<det><pos><p2><mf><sg><gen>$
      3 #dømme\<vblex\>	^dømme<vblex>$
      3 #de\<det\>\<pos\>\<p3\>\<mf\>\<pl\>\<gen\>	^de<det><pos><p3><mf><pl><gen>$
      3 #bruke\<vblex\>	^bruke<vblex>$
      3 #bror\<n\>\<m\>\<pl\>\<sg\>	^bror<n><m><pl><sg>$
      3 #bli\<vblex\>\<pret\># til	^bli<vblex><pret># til$
      3 #Bávlos\<np\>\<m\>\<pl\>	^Bávlos<np><m><pl>$
      3 #barn\<n\>\<nt\>\<pl\>\<pl\>	^barn<n><nt><pl><pl>$
      3 #annen\<det\>\<dem\>\<pl\>	^annen<det><dem><GD><pl><DD>$
      3 #Alfa\<np\>	^Alfa<np>$
      3 #Abraham\<np\>\<m\>\<pl\>	^Abraham<np><m><pl>$
      2 #vi\<prn\>\<p1\>\<mf\>\<pl\>\<gen\>	^vi<prn><p1><mf><pl><gen>$
