
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================
      1 #Soggovuotna\<np\>\<top\>/	^Soggovuotna<np><top>$/

===============================================================================
Tag mismatch between transfer and generation
===============================================================================
    107 #Sameland\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Sameland<np><top><sg><ind><cmp>$
     89 #nettside\<n\>\<m\>\<sg\>\<def\>	^nettside<n><m><sg><def>$
     72 #lete\<vblex\>	^lete<vblex>$
     70 #Skánit\<np\>\<top\>	^Skánit<np><top>$
     66 #vente\<vblex\>	^vente<vblex>$
     49 #Nye\<np\>	^Nye<np>$
     43 #Riika\<np\>\<f\>\<sg\>\<ind\>\<cmp\>	^Riika<np><f><sg><ind><cmp>$
     43 #Anárjohka\<np\>\<top\>	^Anárjohka<np><top>$
     42 #Sametinget\<np\>\<sg\>\<ind\>\<cmp\>	^Sametinget<np><sg><ind><cmp>$
     42 #Ságat\<np\>	^Ságat<np>$
     37 #Tana\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Tana<np><top><sg><ind><cmp>$
     37 #granske\<vblex\>	^granske<vblex>$
     35 #Beaivváš Sámi Teáhter\<np\>	^Beaivváš Sámi Teáhter<np>$
     34 #Store\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Store<np><top><sg><ind><cmp>$
     34 #Ruonáeana\<np\>\<top\>	^Ruonáeana<np><top>$
     34 #Anárjohka\<np\>\<top\>\<gen\>	^Anárjohka<np><top><gen>$
     32 #Carl\<np\>\<m\>\<sg\>\<ind\>\<cmp\>	^Carl<np><m><sg><ind><cmp>$
     31 #Norge\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Norge<np><top><sg><ind><cmp>$
     31 #GULDAL\<np\>\<top\>	^GULDAL<np><top>$
     31 #Biedjovággi\<np\>\<top\>	^Biedjovággi<np><top>$
     29 #Rukses\<np\>	^Rukses<np>$
     28 #Álgu\<np\>	^Álgu<np>$
     27 #si\<vblex\>	^si<vblex>$
     25 #Sárevuopmi\<np\>\<top\>	^Sárevuopmi<np><top>$
     25 #danse\<vblex\>	^danse<vblex>$
     24 #Skánit\<np\>\<top\>\<gen\>	^Skánit<np><top><gen>$
     23 #Máhtto\<np\>\<m\>\<sg\>\<ind\>\<cmp\>	^Máhtto<np><m><sg><ind><cmp>$
     23 #Ávjovárri\<np\>\<top\>\<gen\>	^Ávjovárri<np><top><gen>$
     22 #Ráitevárri\<np\>\<top\>	^Ráitevárri<np><top>$
     21 #Skiipa\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Skiipa<np><top><sg><ind><cmp>$
     21 #Márjá\<np\>\<f\>\<sg\>\<ind\>\<cmp\>	^Márjá<np><f><sg><ind><cmp>$
     21 #Alta\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Alta<np><top><sg><ind><cmp>$
     20 #Sárevuopmi\<np\>\<top\>\<gen\>	^Sárevuopmi<np><top><gen>$
     20 #Ságat\<np\>\<gen\>	^Ságat<np><gen>$
     20 #nettside\<n\>\<m\>\<sg\>\<ind\>	^nettside<n><m><sg><ind>$
     20 #Min\<np\>	^Min<np>$
