
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================

===============================================================================
Tag mismatch between transfer and generation
===============================================================================
     28 #hver\<det\>\<qnt\>	^hver<det><qnt><GD><ND>$
     25 #nok\<m\>\<pl\>\<ind\>	^nok<m><pl><ind>$
     24 #en\<det\>\<qnt\>\<sg\>	^en<det><qnt><GD><sg>$
     19 #tan\<n\>\<acr\>\<cmp\>	^tan<n><acr><cmp>$
     18 #Ent.\<n\>\<acr\>\<cmp\>	^Ent.<n><acr><cmp>$
     16 #samtykke\<n\>\<nt\>\<sg\>\<ind\>	^samtykke<n><nt><sg><ind><Gen>$
     15 #han\<prn\>\<p3\>\<mf\>\<sg\>\<acc\>	^han<prn><p3><mf><sg><acc>$
     12 #regne\<vblex\>	^regne<vblex><Prs>$
     12 #ent.\<n\>\<acr\>\<cmp\>	^ent.<n><acr><cmp>$
     12 #burde\<adj\>\<pprs\>	^burde<adj><pprs>$
      9 #millionte\<adj\>\<ord\>\<posi\>\<mf\>\<sg\>\<ind\>	^millionte<adj><ord><posi><mf><sg><ind>$
      8 #det\<prn\>\<p3\>\<m\>\<sg\>\<acc\>	^det<prn><p3><m><sg><acc>$
      6 #enhver\<det\>\<qnt\>	^enhver<det><qnt><GD><ND>$
      5 #millionte\<adj\>\<ord\>\<posi\>\<sg\>\<def\>	^millionte<adj><ord><posi><sg><def>$
      4 #han\<prn\>\<p3\>\<mf\>\<sg\>\<nom\>	^han<prn><p3><mf><sg><nom>$
      4 #det\<prn\>\<p3\>\<mf\>\<sg\>\<nom\>	^det<prn><p3><mf><sg><nom>$
      4 #det\<prn\>\<p3\>\<mf\>\<sg\>\<acc\>	^det<prn><p3><mf><sg><acc>$
      3 #Millionte\<adj\>\<ord\>\<posi\>\<mf\>\<sg\>\<ind\>	^Millionte<adj><ord><posi><mf><sg><ind>$
      3 #kulturpenger\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^kulturpenger<n><m><sg><ind><cmp>$
      3 #klær\<n\>\<nt\>\<sg\>\<ind\>\<cmp\>	^klær<n><nt><sg><ind><cmp>$
      3 #fryse\<vblex\>	^fryse<vblex><Prs>$
      3 #forene\<vblex\>\<pass\>\<inf\>	^forene<vblex><pass><inf>$
      3 #\^Dagbladet\<np\>	^ ^Dagbladet<np>$
      3 #bløyte\<vblex\>\<pp\>\<pass\>	^bløyte<vblex><pp><pass>$
      3 #bløyte\<vblex\>\<pass\>\<inf\>	^bløyte<vblex><pass><inf>$
      3 #all\<det\>\<qnt\>\<nt\>	^all<det><qnt><nt><Pl>$
      2 #\^aalphabet\<n\>\<m\>\<sg\>\<ind\>	^ ^aalphabet<n><m><sg><ind>$
      2 #ST\<n\>\<acr\>\<cmp\>	^ST<n><acr><cmp>$
      2 #småkopper\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^småkopper<n><m><sg><ind><cmp>$
      2 #seg\<prn\>\<ref\>\<p3\>	^seg<prn><ref><p3><Pl>$
      2 #Regne\<vblex\>	^Regne<vblex><Prs>$
      2 #pc\<n\>\<acr\>\<cmp\>	^pc<n><acr><cmp>$
      2 #millionte\<adj\>\<ord\>\<posi\>\<pl\>	^millionte<adj><ord><posi><pl>$
      2 #Millionte\<adj\>\<ord\>\<posi\>\<pl\>	^Millionte<adj><ord><posi><pl>$
      2 #løsne\<posi\>\<mf\>\<sg\>\<ind\>	^løsne<A><posi><mf><sg><ind>$
      2 #kontanter\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^kontanter<n><m><sg><ind><cmp>$
      2 #Hver\<det\>\<qnt\>	^Hver<det><qnt><GD><ND>$
      2 #fryse\<vblex\>	^fryse<vblex><Prt>$
      2 #DET\<prn\>\<p3\>\<m\>\<sg\>\<acc\>	^DET<prn><p3><m><sg><acc>$
      2 #bevare\<vblex\>\<pass\>\<inf\>	^bevare<vblex><pass><inf>$
      2 #2\<n\>\<mf\>\<pl\>\<ind\>	^2<n><mf><pl><ind>$
      2 #1\<n\>\<mf\>\<pl\>\<ind\>	^1<n><mf><pl><ind>$
      1 #\^V\<det\>\<qnt\>\<pl\>	^ ^V<det><qnt><pl>$
      1 #\^Valphabet\<n\>\<m\>\<sg\>\<ind\>	^ ^Valphabet<n><m><sg><ind>$
      1 #tømme\<posi\>\<pl\>	^tømme<A><posi><pl>$
      1 #trekke\<vblex\>	^trekke<vblex><Prs>$
      1 #snø\<vblex\>	^snø<vblex><Prs>$
      1 #skynde\<vblex\>	^skynde<vblex>$
      1 #seg\<prn\>\<ref\>\<p3\>	^seg<prn><ref><p3><Sg>$
      1 #regne\<vblex\>	^regne<vblex><PrfPrc>$
      1 #organisere\<posi\>\<mf\>\<sg\>\<ind\>	^organisere<A><posi><mf><sg><ind>$
      1 #\^Norge\<np\>\<top\>	^ ^Norge<np><top>$
      1 #Nok\<m\>\<pl\>\<ind\>	^Nok<m><pl><ind>$
      1 #millionte\<adj\>\<ord\>\<posi\>\<nt\>\<sg\>\<ind\>	^millionte<adj><ord><posi><nt><sg><ind>$
      1 #Millionte\<adj\>\<ord\>\<posi\>\<nt\>\<sg\>\<ind\>	^Millionte<adj><ord><posi><nt><sg><ind>$
      1 #mildne\<vblex\>	^mildne<vblex><Inf>$
      1 #merke\<posi\>\<mf\>\<sg\>\<ind\>	^merke<A><posi><mf><sg><ind>$
      1 #mekle\<vblex\>	^mekle<vblex>$
      1 #løye\<vblex\>	^løye<vblex><Prt>$
      1 #Kulturpenger\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^Kulturpenger<n><m><sg><ind><cmp>$
      1 #jevne\<posi\>\<pl\>	^jevne<A><posi><pl>$
      1 #hver\<det\>\<qnt\>	^hver<det><qnt><GD><Pl>$
      1 #hvem som helst\<det\>\<qnt\>	^hvem som helst<det><qnt><GD><ND>$
      1 #Han\<prn\>\<p3\>\<mf\>\<sg\>\<nom\>	^Han<prn><p3><mf><sg><nom>$
      1 #halvannen\<det\>\<qnt\>\<sg\>	^halvannen<det><qnt><GD><sg>$
      1 #full\<pp\>	^full<pp>$
      1 #fryse\<posi\>\<pl\>	^fryse<A><posi><pl>$
      1 #erstatte\<posi\>\<nt\>\<sg\>\<ind\>	^erstatte<A><posi><nt><sg><ind>$
      1 #erstatte\<posi\>\<mf\>\<sg\>\<ind\>	^erstatte<A><posi><mf><sg><ind>$
      1 #dømme\<vblex\>\<pass\>\<inf\>	^dømme<vblex><pass><inf>$
      1 #dra\<vblex\>\<pass\>\<inf\>	^dra<vblex><pass><inf>$
      1 #det\<prn\>\<p3\>\<m\>\<sg\>\<nom\>	^det<prn><p3><m><sg><nom>$
      1 #dagpenger\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^dagpenger<n><m><sg><ind><cmp>$
      1 #berolige\<vblex\>\<pp\>\<pass\>	^berolige<vblex><pp><pass>$
      1 #annen\<det\>\<dem\>\<sg\>	^annen<det><dem><GD><sg><DD>$
      1 #all\<det\>\<qnt\>\<nt\>	^all<det><qnt><nt><Sg>$
      1 #ALL\<det\>\<qnt\>\<nt\>	^ALL<det><qnt><nt><Sg>$
      1 #7\<n\>\<mf\>\<pl\>\<ind\>	^7<n><mf><pl><ind>$
      1 #21\<n\>\<mf\>\<pl\>\<ind\>	^21<n><mf><pl><ind>$
      1 #2021 - 2008 - 11 - 000012\<n\>\<mf\>\<pl\>\<ind\>	^2021 - 2008 - 11 - 000012<n><mf><pl><ind>$
      1 #11\<n\>\<mf\>\<pl\>\<ind\>	^11<n><mf><pl><ind>$

===============================================================================
Summary
===============================================================================
   0 /tmp/gentest.sme-nob.multiform
   0 /tmp/gentest.sme-nob.multibidix
  81 /tmp/gentest.sme-nob.tagmismatch
  81 total
