done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
     55 BlackSheeps'/Blacksheeps'	^BlackSheeps<np><gen>$
     42 BlackSheeps/Blacksheeps	^BlackSheeps<np>$
      2  BlackSheeps'/Blacksheeps'	      2  ^BlackSheeps<np><gen>$
      1 nå/  	^nå<adv>$/  

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================

===============================================================================
Tag mismatch between transfer and generation
===============================================================================
    143 #oi\<ij\>	^oi<ij>$
    123 #gratis\<adv\>	^gratis<adv>$
     88 #med navnet\<adj\>\<sint\>\<posi\>\<sg\>\<def\>	^med navnet<adj><sint><posi><sg><def>$
     85 #måte\<adv\>	^måte<adv>$
     73 #lete\<vblex\>	^lete<vblex>$
     72 #samiskspråklig\<n\>\<m\>\<sg\>\<def\>	^samiskspråklig<n><m><sg><def>$
     68 #vente\<vblex\>	^vente<vblex>$
     65 #godt hold\<n\>\<m\>\<sg\>\<def\>	^godt hold<n><m><sg><def>$
     63 #rund skive\<n\>\<m\>\<sg\>\<def\>	^rund skive<n><m><sg><def>$
     59 #vokse opp\<vblex\>\<pp\>	^vokse opp<vblex><pp>$
     49 #utendørs\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^utendørs<n><m><sg><ind><cmp>$
     49 #ned\<adv\>	^ned<adv>$
     48 #ytterside\<n\>\<m\>\<sg\>\<def\>	^ytterside<n><m><sg><def>$
     47 #lengre frem\<adv\>	^lengre frem<adv>$
     47 #foran\<n\>\<m\>\<sg\>\<def\>	^foran<n><m><sg><def>$
     44 #Karen\<np\>\<f\>\<sg\>	^Karen<np><f><sg>$
     40 #sørover\<adv\>	^sørover<adv>$
     38 #reinbeitedistrikt\<n\>\<m\>\<sg\>\<def\>	^reinbeitedistrikt<n><m><sg><def>$
     36 #noen\<det\>\<qnt\>\<m\>\<sg\>	^noen<det><qnt><m><sg>$
     34 #reinbeitedistrikt\<n\>\<m\>\<sg\>\<ind\>	^reinbeitedistrikt<n><m><sg><ind>$
     34 #f.eks\<adv\>	^f.eks<adv>$
     33 #granske\<vblex\>	^granske<vblex>$
     32 #på ingen måte\<adv\>	^på ingen måte<adv>$
     32 #feil\<adj\>\<sint\>\<posi\>\<pl\>	^feil<adj><sint><posi><pl>$
     31 #blant\<n\>\<m\>\<sg\>\<ind\>	^blant<n><m><sg><ind>$
     29 #nærmeste\<n\>\<m\>\<sg\>\<def\>	^nærmeste<n><m><sg><def>$
     28 #halv\<adv\>	^halv<adv>$
     28 #feil\<adj\>\<sint\>\<posi\>\<sg\>\<def\>	^feil<adj><sint><posi><sg><def>$
     27 #si\<vblex\>	^si<vblex>$
     27 #rund skive\<n\>\<m\>\<sg\>\<ind\>	^rund skive<n><m><sg><ind>$
     27 #Gøran\<np\>\<m\>\<sg\>	^Gøran<np><m><sg>$
     23 #stor elv\<n\>\<m\>\<sg\>\<def\>	^stor elv<n><m><sg><def>$
     23 #på\<adv\>	^på<adv>$
     23 #lite vann i et elvefar\<n\>\<m\>\<sg\>\<def\>	^lite vann i et elvefar<n><m><sg><def>$
     23 #liknende\<adj\>\<sint\>\<posi\>\<pl\>	^liknende<adj><sint><posi><pl>$
     22 #ytterside\<n\>\<m\>\<sg\>\<def\>\<gen\>	^ytterside<n><m><sg><def><gen>$
     22 #vegetasjonsfattig_høyfjellsstrekning\<n\>\<m\>\<sg\>\<def\>	^vegetasjonsfattig_høyfjellsstrekning<n><m><sg><def>$
